'Were settings of sudo update b changed?'			'5 - Type locate openjdk and press ↵ Enter.\nType locate openjdk and press ↵ Enter.  This command is used to identify where is Java installed on your Ubuntu machine.\n- If Java has not been installed, type sudo apt-get install openjdk-9-jre-headless -y and press ↵ Enter'			False
'Were settings of sudo update b changed?'			'6 - Look to see where Java is installed.\nLook to see where Java is installed.  You can use the install location to set the Java_Home path.  For example, if most of the return outputs are "/usr/lib/jvm/java-9-openjdk-amd64", we would use this path to set the Java_Home pather.'			False
'Were settings of sudo update b changed?'			'7 - Type export JAVA_HOME= followed by the Java installation path.\nType export JAVA_HOME= followed by the Java installation path.  In our previous example, we would type export JAVA_HOME="/usr/lib/jvm/java-9-openjdk-amd64".  This temporarily sets the Java_Home path.  However, if the system is restarted, it will be lost.'			False
'Were settings of sudo update b changed?'			'8 - Press ↵ Enter.\nPress ↵ Enter.  This executes the command.'			False
'Were settings of sudo update b changed?'			'9 - Type echo "JAVA_HOME=\' followed by the installation path.\nType echo "JAVA_HOME=\' followed by the installation path.  Using the above example, we would type echo "JAVA_HOME=\'/usr/lib/jvm/java-9-openjdk-amd64\'".'			False
'Were settings of sudo update b changed?'			'10 - Add >> _etc_environment to the end of the line and press ↵ Enter.\nAdd >> /etc/environment to the end of the line and press ↵ Enter.  This permanently sets the Java_Home path.\n- Alternatively, if you do not have root access, you can type echo "JAVA_HOME=\'java installation path\'" >> .bashrc and press ↵ Enter to set the Java_Home path.[1]\n- X\n- Research source'			False
'Were settings of locate openjdk changed?'			'0 - Steps'			False
'Were settings of locate openjdk changed?'			'1 - Launch the Terminal.\nLaunch the Terminal.  To open the Terminal in Ubuntu, press Ctrl+Alt+T or open the Dash and click the icon that resembles a black screen with a text prompt on it.\n- ;'			False
'Were settings of locate openjdk changed?'			'2 - Type in sudo su and press ↵ Enter.\nType in sudo su and press ↵ Enter.  This gives you root privileges.'			False
'Were settings of locate openjdk changed?'			'3 - Enter the root password.\nEnter the root password.  In order to get root access, you will need to enter the root password.'			False
'Were settings of locate openjdk changed?'			'4 - Type sudo updatedb and press ↵ Enter.\nType sudo updatedb and press ↵ Enter.  This updates your database.'			False
'Were settings of locate openjdk changed?'			'5 - Type locate openjdk and press ↵ Enter.\nType locate openjdk and press ↵ Enter.  This command is used to identify where is Java installed on your Ubuntu machine.\n- If Java has not been installed, type sudo apt-get install openjdk-9-jre-headless -y and press ↵ Enter'			True
'Were settings of locate openjdk changed?'			'6 - Look to see where Java is installed.\nLook to see where Java is installed.  You can use the install location to set the Java_Home path.  For example, if most of the return outputs are "/usr/lib/jvm/java-9-openjdk-amd64", we would use this path to set the Java_Home pather.'			False
'Were settings of locate openjdk changed?'			'7 - Type export JAVA_HOME= followed by the Java installation path.\nType export JAVA_HOME= followed by the Java installation path.  In our previous example, we would type export JAVA_HOME="/usr/lib/jvm/java-9-openjdk-amd64".  This temporarily sets the Java_Home path.  However, if the system is restarted, it will be lost.'			False
'Were settings of locate openjdk changed?'			'8 - Press ↵ Enter.\nPress ↵ Enter.  This executes the command.'			False
'Were settings of locate openjdk changed?'			'9 - Type echo "JAVA_HOME=\' followed by the installation path.\nType echo "JAVA_HOME=\' followed by the installation path.  Using the above example, we would type echo "JAVA_HOME=\'/usr/lib/jvm/java-9-openjdk-amd64\'".'			False
'Were settings of locate openjdk changed?'			'10 - Add >> _etc_environment to the end of the line and press ↵ Enter.\nAdd >> /etc/environment to the end of the line and press ↵ Enter.  This permanently sets the Java_Home path.\n- Alternatively, if you do not have root access, you can type echo "JAVA_HOME=\'java installation path\'" >> .bashrc and press ↵ Enter to set the Java_Home path.[1]\n- X\n- Research source'			False
'Were settings of export java_home = changed?'			'0 - Steps'			False
'Were settings of export java_home = changed?'			'1 - Launch the Terminal.\nLaunch the Terminal.  To open the Terminal in Ubuntu, press Ctrl+Alt+T or open the Dash and click the icon that resembles a black screen with a text prompt on it.\n- ;'			False
'Were settings of export java_home = changed?'			'2 - Type in sudo su and press ↵ Enter.\nType in sudo su and press ↵ Enter.  This gives you root privileges.'			False
'Were settings of export java_home = changed?'			'3 - Enter the root password.\nEnter the root password.  In order to get root access, you will need to enter the root password.'			False
'Were settings of export java_home = changed?'			'4 - Type sudo updatedb and press ↵ Enter.\nType sudo updatedb and press ↵ Enter.  This updates your database.'			False
'Were settings of export java_home = changed?'			'5 - Type locate openjdk and press ↵ Enter.\nType locate openjdk and press ↵ Enter.  This command is used to identify where is Java installed on your Ubuntu machine.\n- If Java has not been installed, type sudo apt-get install openjdk-9-jre-headless -y and press ↵ Enter'			False
'Were settings of export java_home = changed?'			'6 - Look to see where Java is installed.\nLook to see where Java is installed.  You can use the install location to set the Java_Home path.  For example, if most of the return outputs are "/usr/lib/jvm/java-9-openjdk-amd64", we would use this path to set the Java_Home pather.'			False
'Were settings of export java_home = changed?'			'7 - Type export JAVA_HOME= followed by the Java installation path.\nType export JAVA_HOME= followed by the Java installation path.  In our previous example, we would type export JAVA_HOME="/usr/lib/jvm/java-9-openjdk-amd64".  This temporarily sets the Java_Home path.  However, if the system is restarted, it will be lost.'			True
'Were settings of export java_home = changed?'			'8 - Press ↵ Enter.\nPress ↵ Enter.  This executes the command.'			False
'Were settings of export java_home = changed?'			'9 - Type echo "JAVA_HOME=\' followed by the installation path.\nType echo "JAVA_HOME=\' followed by the installation path.  Using the above example, we would type echo "JAVA_HOME=\'/usr/lib/jvm/java-9-openjdk-amd64\'".'			False
'Were settings of export java_home = changed?'			'10 - Add >> _etc_environment to the end of the line and press ↵ Enter.\nAdd >> /etc/environment to the end of the line and press ↵ Enter.  This permanently sets the Java_Home path.\n- Alternatively, if you do not have root access, you can type echo "JAVA_HOME=\'java installation path\'" >> .bashrc and press ↵ Enter to set the Java_Home path.[1]\n- X\n- Research source'			False
'Were settings of echo " java_home = \' changed?'			'0 - Steps'			False
'Were settings of echo " java_home = \' changed?'			'1 - Launch the Terminal.\nLaunch the Terminal.  To open the Terminal in Ubuntu, press Ctrl+Alt+T or open the Dash and click the icon that resembles a black screen with a text prompt on it.\n- ;'			False
'Were settings of echo " java_home = \' changed?'			'2 - Type in sudo su and press ↵ Enter.\nType in sudo su and press ↵ Enter.  This gives you root privileges.'			False
'Were settings of echo " java_home = \' changed?'			'3 - Enter the root password.\nEnter the root password.  In order to get root access, you will need to enter the root password.'			False
'Were settings of echo " java_home = \' changed?'			'4 - Type sudo updatedb and press ↵ Enter.\nType sudo updatedb and press ↵ Enter.  This updates your database.'			False
'Were settings of echo " java_home = \' changed?'			'5 - Type locate openjdk and press ↵ Enter.\nType locate openjdk and press ↵ Enter.  This command is used to identify where is Java installed on your Ubuntu machine.\n- If Java has not been installed, type sudo apt-get install openjdk-9-jre-headless -y and press ↵ Enter'			False
'Were settings of echo " java_home = \' changed?'			'6 - Look to see where Java is installed.\nLook to see where Java is installed.  You can use the install location to set the Java_Home path.  For example, if most of the return outputs are "/usr/lib/jvm/java-9-openjdk-amd64", we would use this path to set the Java_Home pather.'			False
'Were settings of echo " java_home = \' changed?'			'7 - Type export JAVA_HOME= followed by the Java installation path.\nType export JAVA_HOME= followed by the Java installation path.  In our previous example, we would type export JAVA_HOME="/usr/lib/jvm/java-9-openjdk-amd64".  This temporarily sets the Java_Home path.  However, if the system is restarted, it will be lost.'			False
'Were settings of echo " java_home = \' changed?'			'8 - Press ↵ Enter.\nPress ↵ Enter.  This executes the command.'			False
'Were settings of echo " java_home = \' changed?'			'9 - Type echo "JAVA_HOME=\' followed by the installation path.\nType echo "JAVA_HOME=\' followed by the installation path.  Using the above example, we would type echo "JAVA_HOME=\'/usr/lib/jvm/java-9-openjdk-amd64\'".'			True
'Were settings of echo " java_home = \' changed?'			'10 - Add >> _etc_environment to the end of the line and press ↵ Enter.\nAdd >> /etc/environment to the end of the line and press ↵ Enter.  This permanently sets the Java_Home path.\n- Alternatively, if you do not have root access, you can type echo "JAVA_HOME=\'java installation path\'" >> .bashrc and press ↵ Enter to set the Java_Home path.[1]\n- X\n- Research source'			False
'Were settings of wine changed?'			'0 - Steps'			False
'Were settings of wine changed?'			'1 - Go to Applications > Ubuntu Software Center which is located in Main menu.\nGo to Applications > Ubuntu Software Center which is located in Main menu.\n- ;'			False
'Were settings of wine changed?'			"2 - When you open Ubuntu Software Center you will need to type 'wine' in search function which are located on the right upper corner of the window and hit Enter.\nWhen you open Ubuntu Software Center you will need to type 'wine' in search function which are located on the right upper corner of the window and hit Enter."			False
'Were settings of wine changed?'			"3 - Choose 'Wine Microsoft Windows Compatibility Layer' package.\nChoose 'Wine Microsoft Windows Compatibility Layer' package."			False
'Were settings of wine changed?'			"4 - Click on the 'Install' button, after that when it asks you for password, type the password and click on 'Authenticate' button or just hit Enter.\nClick on the 'Install' button, after that when it asks you for password, type the password and click on 'Authenticate' button or just hit Enter."			False
'Were settings of wine changed?'			"5 - While you installing this application, somewhere in the middle, you will be asked to confirm EULA license terms.\nWhile you installing this application, somewhere in the middle, you will be asked to confirm EULA license terms. To do that, mark that little white box and click on 'Forward' button."			False
'Were settings of wine changed?'			'6 - Now when Wine is installed, go to Applications > Wine, where is Wine located and and try to explore a little, to see what options this application has.\nNow when Wine is installed, go to Applications > Wine, where is Wine located and and try to explore a little, to see what options this application has.'			False
'Were settings of wine changed?'			'7 - Now first what you need to do is to locate your setup.exe.\nNow first what you need to do is to locate your setup.exe. where is located and then right click with your mouse on that file.'			False
'Were settings of wine changed?'			"8 - Now click on 'Permissions' option and then mark that little box beside 'Allow executing file as program' option.\nNow click on 'Permissions' option and then mark that little box beside 'Allow executing file as program' option. After that click on 'Close' button."			True
'Were settings of wine changed?'			'9 - Now when you click with left mouse button on the setup.exe, file will start run.\nNow when you click with left mouse button on the setup.exe, file will start run.'			False
'Were settings of wine microsoft window compatibility layer changed?'			'0 - Steps'			False
'Were settings of wine microsoft window compatibility layer changed?'			'1 - Go to Applications > Ubuntu Software Center which is located in Main menu.\nGo to Applications > Ubuntu Software Center which is located in Main menu.\n- ;'			False
'Were settings of wine microsoft window compatibility layer changed?'			"2 - When you open Ubuntu Software Center you will need to type 'wine' in search function which are located on the right upper corner of the window and hit Enter.\nWhen you open Ubuntu Software Center you will need to type 'wine' in search function which are located on the right upper corner of the window and hit Enter."			False
'Were settings of wine microsoft window compatibility layer changed?'			"3 - Choose 'Wine Microsoft Windows Compatibility Layer' package.\nChoose 'Wine Microsoft Windows Compatibility Layer' package."			True
'Were settings of wine microsoft window compatibility layer changed?'			"4 - Click on the 'Install' button, after that when it asks you for password, type the password and click on 'Authenticate' button or just hit Enter.\nClick on the 'Install' button, after that when it asks you for password, type the password and click on 'Authenticate' button or just hit Enter."			False
'Were settings of wine microsoft window compatibility layer changed?'			"5 - While you installing this application, somewhere in the middle, you will be asked to confirm EULA license terms.\nWhile you installing this application, somewhere in the middle, you will be asked to confirm EULA license terms. To do that, mark that little white box and click on 'Forward' button."			False
'Were settings of wine microsoft window compatibility layer changed?'			'6 - Now when Wine is installed, go to Applications > Wine, where is Wine located and and try to explore a little, to see what options this application has.\nNow when Wine is installed, go to Applications > Wine, where is Wine located and and try to explore a little, to see what options this application has.'			False
'Were settings of wine microsoft window compatibility layer changed?'			'7 - Now first what you need to do is to locate your setup.exe.\nNow first what you need to do is to locate your setup.exe. where is located and then right click with your mouse on that file.'			False
'Were settings of wine microsoft window compatibility layer changed?'			"8 - Now click on 'Permissions' option and then mark that little box beside 'Allow executing file as program' option.\nNow click on 'Permissions' option and then mark that little box beside 'Allow executing file as program' option. After that click on 'Close' button."			False
'Were settings of wine microsoft window compatibility layer changed?'			'9 - Now when you click with left mouse button on the setup.exe, file will start run.\nNow when you click with left mouse button on the setup.exe, file will start run.'			False
'Were settings of little white box changed?'			'0 - Steps'			False
'Were settings of little white box changed?'			'1 - Go to Applications > Ubuntu Software Center which is located in Main menu.\nGo to Applications > Ubuntu Software Center which is located in Main menu.\n- ;'			False
'Were settings of little white box changed?'			"2 - When you open Ubuntu Software Center you will need to type 'wine' in search function which are located on the right upper corner of the window and hit Enter.\nWhen you open Ubuntu Software Center you will need to type 'wine' in search function which are located on the right upper corner of the window and hit Enter."			False
'Were settings of little white box changed?'			"3 - Choose 'Wine Microsoft Windows Compatibility Layer' package.\nChoose 'Wine Microsoft Windows Compatibility Layer' package."			False
'Were settings of little white box changed?'			"4 - Click on the 'Install' button, after that when it asks you for password, type the password and click on 'Authenticate' button or just hit Enter.\nClick on the 'Install' button, after that when it asks you for password, type the password and click on 'Authenticate' button or just hit Enter."			False
'Were settings of little white box changed?'			"5 - While you installing this application, somewhere in the middle, you will be asked to confirm EULA license terms.\nWhile you installing this application, somewhere in the middle, you will be asked to confirm EULA license terms. To do that, mark that little white box and click on 'Forward' button."			True
'Were settings of little white box changed?'			'6 - Now when Wine is installed, go to Applications > Wine, where is Wine located and and try to explore a little, to see what options this application has.\nNow when Wine is installed, go to Applications > Wine, where is Wine located and and try to explore a little, to see what options this application has.'			False
'Were settings of little white box changed?'			'7 - Now first what you need to do is to locate your setup.exe.\nNow first what you need to do is to locate your setup.exe. where is located and then right click with your mouse on that file.'			False
'Were settings of little white box changed?'			"8 - Now click on 'Permissions' option and then mark that little box beside 'Allow executing file as program' option.\nNow click on 'Permissions' option and then mark that little box beside 'Allow executing file as program' option. After that click on 'Close' button."			False
'Were settings of little white box changed?'			'9 - Now when you click with left mouse button on the setup.exe, file will start run.\nNow when you click with left mouse button on the setup.exe, file will start run.'			False
"Were settings of ' forward changed?"			'0 - Steps'			False
"Were settings of ' forward changed?"			'1 - Go to Applications > Ubuntu Software Center which is located in Main menu.\nGo to Applications > Ubuntu Software Center which is located in Main menu.\n- ;'			False
"Were settings of ' forward changed?"			"2 - When you open Ubuntu Software Center you will need to type 'wine' in search function which are located on the right upper corner of the window and hit Enter.\nWhen you open Ubuntu Software Center you will need to type 'wine' in search function which are located on the right upper corner of the window and hit Enter."			False
"Were settings of ' forward changed?"			"3 - Choose 'Wine Microsoft Windows Compatibility Layer' package.\nChoose 'Wine Microsoft Windows Compatibility Layer' package."			False
"Were settings of ' forward changed?"			"4 - Click on the 'Install' button, after that when it asks you for password, type the password and click on 'Authenticate' button or just hit Enter.\nClick on the 'Install' button, after that when it asks you for password, type the password and click on 'Authenticate' button or just hit Enter."			False
"Were settings of ' forward changed?"			"5 - While you installing this application, somewhere in the middle, you will be asked to confirm EULA license terms.\nWhile you installing this application, somewhere in the middle, you will be asked to confirm EULA license terms. To do that, mark that little white box and click on 'Forward' button."			True
"Were settings of ' forward changed?"			'6 - Now when Wine is installed, go to Applications > Wine, where is Wine located and and try to explore a little, to see what options this application has.\nNow when Wine is installed, go to Applications > Wine, where is Wine located and and try to explore a little, to see what options this application has.'			False
"Were settings of ' forward changed?"			'7 - Now first what you need to do is to locate your setup.exe.\nNow first what you need to do is to locate your setup.exe. where is located and then right click with your mouse on that file.'			False
"Were settings of ' forward changed?"			"8 - Now click on 'Permissions' option and then mark that little box beside 'Allow executing file as program' option.\nNow click on 'Permissions' option and then mark that little box beside 'Allow executing file as program' option. After that click on 'Close' button."			False
"Were settings of ' forward changed?"			'9 - Now when you click with left mouse button on the setup.exe, file will start run.\nNow when you click with left mouse button on the setup.exe, file will start run.'			False
'Were settings of little box changed?'			'0 - Steps'			False
'Were settings of little box changed?'			'1 - Go to Applications > Ubuntu Software Center which is located in Main menu.\nGo to Applications > Ubuntu Software Center which is located in Main menu.\n- ;'			False
'Were settings of little box changed?'			"2 - When you open Ubuntu Software Center you will need to type 'wine' in search function which are located on the right upper corner of the window and hit Enter.\nWhen you open Ubuntu Software Center you will need to type 'wine' in search function which are located on the right upper corner of the window and hit Enter."			False
'Were settings of little box changed?'			"3 - Choose 'Wine Microsoft Windows Compatibility Layer' package.\nChoose 'Wine Microsoft Windows Compatibility Layer' package."			False
'Were settings of little box changed?'			"4 - Click on the 'Install' button, after that when it asks you for password, type the password and click on 'Authenticate' button or just hit Enter.\nClick on the 'Install' button, after that when it asks you for password, type the password and click on 'Authenticate' button or just hit Enter."			False
'Were settings of little box changed?'			"5 - While you installing this application, somewhere in the middle, you will be asked to confirm EULA license terms.\nWhile you installing this application, somewhere in the middle, you will be asked to confirm EULA license terms. To do that, mark that little white box and click on 'Forward' button."			False
'Were settings of little box changed?'			'6 - Now when Wine is installed, go to Applications > Wine, where is Wine located and and try to explore a little, to see what options this application has.\nNow when Wine is installed, go to Applications > Wine, where is Wine located and and try to explore a little, to see what options this application has.'			False
'Were settings of little box changed?'			'7 - Now first what you need to do is to locate your setup.exe.\nNow first what you need to do is to locate your setup.exe. where is located and then right click with your mouse on that file.'			False
'Were settings of little box changed?'			"8 - Now click on 'Permissions' option and then mark that little box beside 'Allow executing file as program' option.\nNow click on 'Permissions' option and then mark that little box beside 'Allow executing file as program' option. After that click on 'Close' button."			True
'Were settings of little box changed?'			'9 - Now when you click with left mouse button on the setup.exe, file will start run.\nNow when you click with left mouse button on the setup.exe, file will start run.'			False
'Were settings of video mode changed?'			'0 - Steps'			False
'Were settings of video mode changed?'			'1 - Check the manual of your digital camera to see if it can be used as a webcam.\nCheck the manual of your digital camera to see if it can be used as a webcam. Many digital cameras have this functionality and even come with webcam software.\n- ;'			False
'Were settings of video mode changed?'			'2 - Install it.\nInstall it. If you have a software CD that needs to be installed on the computer before using your digital camera as a webcam, install it now.'			False
'Were settings of video mode changed?'			'3 - Connect your USB video source capturing device to your computer.\nConnect your USB video source capturing device to your computer. Plug it in to the USB port of your computer. Beware, you need all your drivers installed into your computer otherwise it’s not going to work. Ensure that the device is properly positioned before inserting. If you encounter any resistance on inserting, remove and check the position again.'			False
'Were settings of video mode changed?'			'4 - Plug it in.\nPlug it in. Grab all audio/video cables of the USB video source capturing device end and plug them in to the audio/video cables that come with the camera which are standard since most digital cameras come with them to connect your camera with the TV.'			False
'Were settings of video mode changed?'			'5 - Plug in the jack of the audio/video cables right into your camera.\nPlug in the jack of the audio/video cables right into your camera.'			False
'Were settings of video mode changed?'			'6 - Go to my computer and click on the USB video source capturing device drive icon.\nGo to my computer and click on the USB video source capturing device drive icon. This will show the video capturing on the camera.'			False
'Were settings of video mode changed?'			"7 - Plug your digital camera's power adapter into the camera.\nPlug your digital camera's power adapter into the camera. Some won't function as a webcam unless they are plugged into A/C power as it requires too much power. Even if your digital camera functions as a webcam while on batteries, A/C power saves your batteries and prevents your camera from shutting off in the middle of a broadcast."			False
'Were settings of video mode changed?'			"8 - Turn your digital camera on.\nTurn your digital camera on. Put camera on video mode. You're ready to video chat."			True
'Were settings of video mode changed?'			"9 - Plug the microphone into the microphone jack of your sound card.\nPlug the microphone into the microphone jack of your sound card. Use a separate microphone if your digital camera doesn't transmit sound when used as a webcam."			False
'Were settings of video mode changed?'			'10 - Set up your camera as close to your monitor as possible.\nSet up your camera as close to your monitor as possible. This allows better face to face communication.'			False
'Were settings of video mode changed?'			"11 - Position yourself about 2 to 3 feet (0.6 to 0.9\xa0m) away from your digital camera.\nPosition yourself about 2 to 3 feet (0.6 to 0.9\xa0m) away from your digital camera. Most digital camera's focus best at this distance when used as a webcam."			False
'Were settings of video mode changed?'			'12 - Enjoy using your camera as a web cam.\nEnjoy using your camera as a web cam.'			False
'Were settings of move changed?'			'0 - Downloading Icons'			False
'Were settings of move changed?'			'1 - Open a web browser.\nOpen a web browser. Microsoft Edge is the official Windows 10 browser, though you can use Google Chrome, Firefox, Opera, or Internet Explorer as well.'			False
'Were settings of move changed?'			"2 - Search for Windows icons.\nSearch for Windows icons. Type download windows desktop icons into your browser's address bar and pressing ↵ Enter.\n- You can narrow your search by entering the program's name (e.g., windows my computer icon) or by using the icon file type (e.g., ICO."			False
'Were settings of move changed?'			'3 - Download the icons you want.\nDownload the icons you want. You can do this by opening a site that has your icons and clicking the Download button. Doing so will save the icons to your computer.\n- If you download multiple icons at once, you may have to extract the icons to a regular folder before continuing.'			False
'Were settings of move changed?'			'4 - Open File Explorer .\nOpen File Explorer . You can do this by opening Start  and clicking .'			False
'Were settings of move changed?'			'5 - Click Desktop.\nClick Desktop. This folder is on the left side of File Explorer.'			False
'Were settings of move changed?'			'6 - Click your icons folder.\nClick your icons folder. Doing so selects it.\n- If you just downloaded one icon, select the icon instead.'			False
'Were settings of move changed?'			'7 - Click Home.\nClick Home. This tab is in the upper-left corner of the File Explorer window.'			False
'Were settings of move changed?'			'8 - Click Move to.\nClick Move to. It\'s in the "Organize" section of the toolbar at the top of the File Explorer window.'			False
'Were settings of move changed?'			"9 - Click Pictures.\nClick Pictures. This folder is near the middle of the pop-up window.\n- You can select any folder on your computer if you don't want to place your icons in Pictures."			False
'Were settings of move changed?'			"10 - Click Move.\nClick Move. This will send your icons to a folder where you won't move or delete them."			True
'Were settings of move changed?'			"11 - Change a program's icon\nChange a program's icon using your downloaded icon. You'll use the Browse method and then select an icon from within the Pictures folder to do this."			False
'Were settings of non-commercial changed?'			'0 - Setting Up Dual Boot'			False
'Were settings of non-commercial changed?'			"1 - Open the Microsoft Edge web browser.\nOpen the Microsoft Edge web browser. You'll find it in Start menu, which is at the bottom-left corner of the screen. The final part of the process is setting up your computer to let you boot from either Windows 10 or Ubuntu at start up."			False
'Were settings of non-commercial changed?'			'2 - Navigate to https:__neosmart.net_EasyBCD.\nNavigate to https://neosmart.net/EasyBCD. EasyBCD is a free tool that lets you set up dual-boot from within Windows.'			False
'Were settings of non-commercial changed?'			'3 - Scroll down and click Register under "Non-commercial.\nScroll down and click Register under "Non-commercial." This brings you to a sign-up page.'			True
'Were settings of non-commercial changed?'			'4 - Enter your name and email address and click Download.\nEnter your name and email address and click Download. This should start the download immediately, but you might have to click Save or Download to confirm.'			False
'Were settings of non-commercial changed?'			"5 - Click the file you just downloaded.\nClick the file you just downloaded. It's the file that starts with EasyBCD. You should see it near the bottom of the browser. If you don't, press Ctrl+J to open the Downloads list and click it there."			False
'Were settings of non-commercial changed?'			'6 - Click Yes to allow the app to run.\nClick Yes to allow the app to run.'			False
'Were settings of non-commercial changed?'			'7 - Follow the on-screen instructions to install EasyBCD.\nFollow the on-screen instructions to install EasyBCD. Once the app is installed, it will be added to the Start menu.'			False
'Were settings of non-commercial changed?'			"8 - Open EasyBCD.\nOpen EasyBCD. It's on the Start menu, which you can get to by clicking the Windows button at the bottom-left corner of the screen."			False
'Were settings of non-commercial changed?'			"9 - Click the Linux_BSD tab.\nClick the Linux/BSD tab. It's near the top of the app."			False
'Were settings of non-commercial changed?'			'10 - Select Grub 2 from the "Type" menu.\nSelect Grub 2 from the "Type" menu. It\'s near the top of the tab.'			False
'Were settings of non-commercial changed?'			'11 - Type Ubuntu into the "Name" field.\nType Ubuntu into the "Name" field. It\'s right below the "Type" menu. This is how Ubuntu will appear in the boot menu.'			False
'Were settings of non-commercial changed?'			'12 - Select Automatically locate and load from the "Drive" menu.\nSelect Automatically locate and load from the "Drive" menu.'			False
'Were settings of non-commercial changed?'			'13 - Click the Add Entry button.\nClick the Add Entry button. It\'s right below the "Drive" menu. This adds an option for Ubuntu to the standard Windows boot menu.[5]\n- X\n- Research source'			False
'Were settings of non-commercial changed?'			'14 - Remove the USB drive and restart the PC.\nRemove the USB drive and restart the PC. You can restart the PC by clicking the Start menu, selecting the Power button (it looks like a knob), and choosing Restart. When the PC comes back up, it will boot to a screen that allows you to select either Windows 10 or Ubuntu. Selecting one or the other will boot into that operating system.'			False
'Were settings of download changed?'			'0 - Setting Up Dual Boot'			False
'Were settings of download changed?'			"1 - Open the Microsoft Edge web browser.\nOpen the Microsoft Edge web browser. You'll find it in Start menu, which is at the bottom-left corner of the screen. The final part of the process is setting up your computer to let you boot from either Windows 10 or Ubuntu at start up."			False
'Were settings of download changed?'			'2 - Navigate to https:__neosmart.net_EasyBCD.\nNavigate to https://neosmart.net/EasyBCD. EasyBCD is a free tool that lets you set up dual-boot from within Windows.'			False
'Were settings of download changed?'			'3 - Scroll down and click Register under "Non-commercial.\nScroll down and click Register under "Non-commercial." This brings you to a sign-up page.'			False
'Were settings of download changed?'			'4 - Enter your name and email address and click Download.\nEnter your name and email address and click Download. This should start the download immediately, but you might have to click Save or Download to confirm.'			True
'Were settings of download changed?'			"5 - Click the file you just downloaded.\nClick the file you just downloaded. It's the file that starts with EasyBCD. You should see it near the bottom of the browser. If you don't, press Ctrl+J to open the Downloads list and click it there."			False
'Were settings of download changed?'			'6 - Click Yes to allow the app to run.\nClick Yes to allow the app to run.'			False
'Were settings of download changed?'			'7 - Follow the on-screen instructions to install EasyBCD.\nFollow the on-screen instructions to install EasyBCD. Once the app is installed, it will be added to the Start menu.'			False
'Were settings of download changed?'			"8 - Open EasyBCD.\nOpen EasyBCD. It's on the Start menu, which you can get to by clicking the Windows button at the bottom-left corner of the screen."			False
'Were settings of download changed?'			"9 - Click the Linux_BSD tab.\nClick the Linux/BSD tab. It's near the top of the app."			False
'Were settings of download changed?'			'10 - Select Grub 2 from the "Type" menu.\nSelect Grub 2 from the "Type" menu. It\'s near the top of the tab.'			False
'Were settings of download changed?'			'11 - Type Ubuntu into the "Name" field.\nType Ubuntu into the "Name" field. It\'s right below the "Type" menu. This is how Ubuntu will appear in the boot menu.'			False
'Were settings of download changed?'			'12 - Select Automatically locate and load from the "Drive" menu.\nSelect Automatically locate and load from the "Drive" menu.'			False
'Were settings of download changed?'			'13 - Click the Add Entry button.\nClick the Add Entry button. It\'s right below the "Drive" menu. This adds an option for Ubuntu to the standard Windows boot menu.[5]\n- X\n- Research source'			False
'Were settings of download changed?'			'14 - Remove the USB drive and restart the PC.\nRemove the USB drive and restart the PC. You can restart the PC by clicking the Start menu, selecting the Power button (it looks like a knob), and choosing Restart. When the PC comes back up, it will boot to a screen that allows you to select either Windows 10 or Ubuntu. Selecting one or the other will boot into that operating system.'			False
'Were settings of sign out changed?'			'0 - Signing Out of the Microsoft Store'			False
'Were settings of sign out changed?'			'1 - Make sure your Store app is open.\nMake sure your Store app is open.'			False
'Were settings of sign out changed?'			"2 - Click your account icon to the left of the search bar.\nClick your account icon to the left of the search bar. If you have a picture associated with your Windows account, it will appear here; otherwise, this icon will be a person's silhouette.[2]\n- X\n- Research source"			False
'Were settings of sign out changed?'			'3 - Click your account name.\nClick your account name. You can find this option at the top of the resulting drop-down menu.'			False
'Were settings of sign out changed?'			'4 - Click your account name in the pop-up window.\nClick your account name in the pop-up window.'			False
'Were settings of sign out changed?'			'5 - Click "Sign out" below your name.\nClick "Sign out" below your name. This will sign you out of the Store app.'			True
'Were settings of sign out changed?'			'6 - Click your account icon again.\nClick your account icon again.'			False
'Were settings of sign out changed?'			'7 - Click "Sign in".\nClick "Sign in".'			False
'Were settings of sign out changed?'			'8 - Click your account name.\nClick your account name. You should see this at the top of the pop-up menu.'			False
'Were settings of sign out changed?'			'9 - Enter your password or PIN if prompted.\nEnter your password or PIN if prompted. Doing so will sign you back into the Store app.'			False
'Were settings of sign out changed?'			'10 - Check your downloads tab.\nCheck your downloads tab. If signing out and back in fixed your problem, your downloads should have resumed!'			False
'Were settings of ✕ button changed?'			'0 - Closing Apps in Tablet Mode'			False
'Were settings of ✕ button changed?'			'\n1 - Use the ✕ button window control.\nUse the ✕ button window control.\n- Tap the red ✕ button at the top-right of your screen. Note: The window control for Windows Store apps is hidden until provoked (only by a mouse).\n- Tap it. The app will close and the full screen Start menu will open.'			True
'Were settings of ✕ button changed?'			"2 - Pull the app's title bar to the bottom of the screen.\nPull the app's title bar to the bottom of the screen. This was introduced as the way to close Windows 8 Metro apps.[2]\n- X\n- Research source\n- \n-  It's slightly different in Windows 10—there is no flip animation. Just pull the title bar to the bottom of the screen and release."			False
