0####-####step	0,0,0	0,0,0	None
9####-####64####-####bit####instruction	0,0,0,0,0,0	0,0,0,0,0,0	None
64####-####bit####instruction####-####-####type####/####copy####/####paste####:####cd####/####home####/####"####your_user_directory####"####/####download####-####type####/####copy####/####paste####:####sudo####'s####chmod####+x####javafx_sdk-2_2_0-beta-b13-linux-x64-13_jun_2012.zip####-####type####/####copy####/####paste####:####sudo####'s####cp####-####r####javafx_sdk-2_2_0-beta-b13-linux-x64-13_jun_2012.zip####/####usr####/####local	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
10####-####now####change####into####_usr_local####and####unzip####the####javafx####2.0####sdk####in####the####_usr_local####directory####on####you####system####.####now####change####into####/####usr####/####local####and####unzip####the####javafx####2.0####sdk####in####the####/####usr####/####local####directory####on####you####system####.	0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
11####-####32####-####bit####instruction	0,0,0,0,0,0	0,0,0,0,0,0	None
32####-####bit####instruction####-####-####type####/####copy####/####paste####:####cd####/####usr####/####local####-####type/copy/paste####:####unzip####javafx_sdk-2_2_0-beta-b13-linux-i586-13_jun_2012.zip	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
12####-####64####-####bit####instruction	0,0,0,0,0,0	0,0,0,0,0,0	None
64####-####bit####instruction####-####-####type####/####copy####/####paste####:####cd####/####usr####/####local####-####type/copy/paste####:####unzip####javafx_sdk-2_2_0-beta-b13-linux-x64-13_jun_2012.zip	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
13####-####set####up####javafx####to####work####with####netbeans####ide	0,0,1,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,1,1	None
set####up####javafx####to####work####with####netbeans####ide####-####start####up####netbeans####-####netbeans####will####require####you####to####create####a####new####java####platform####that####have####javafx####enable####in####it####.####-####select####file####->####new####project####->####javafx####->####java####fx####application####-####click####next####-####click####on####manage####platform####->####add####platform####-####it####will####ask####you####to####point####to####you####installation####of####oracle####java####which####should####be####/####usr####/####local####/####java/jdk1.7.0_05####or####the####directory####/####location####where####you####have####you####java####jdk####install####.####-####click####next####and####finish####,####you####will####notice####as####soon####as####you####create####a####new####java####platform####a####small####tab####name####javafx####will####appear####.####-####click####on####the####javafx####tab####-####click####on####enable####javafx####-####then####fill####in####the####location####where####you####unzip####the####javafx####sdk####,####which####should####be####/####usr####/####local/####javafx-####sdk2.2.0####-####beta	1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
14####-####once####you####fill####in####the####location####of####the####javafx####platform####location####the####netbeans####ide####will####automatically####fill####in####the####rest####of####the####location####for####the####remain####javafx####library	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
once####you####fill####in####the####location####of####the####javafx####platform####location####the####netbeans####ide####will####automatically####fill####in####the####rest####of####the####location####for####the####remain####javafx####library####-####click####close####-####make####sure####you####go####back####to####the####screen####which####say####new####javafx####application####and####go####to####where####it####say####javafx####platform####and####select####the####java####platform####you####create####with####javafx####enable####.####it####should####say####jdk1.7.0####and####not####jdk1.7.0####(####default####)####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
15####-####congratulation####,####once####that####task####be####complete####you####netbeans####ide####be####completely####configure####for####javafx####development####on####ubuntu####linux####.####congratulation####,####once####that####task####be####complete####you####netbeans####ide####be####completely####configure####for####javafx####development####on####ubuntu####linux####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0	None
0####-####step	0,0,0	0,0,0	None
1####-####download####the####android####emulator####.####download####the####android####emulator####.####to####download####whats####app####on####you####ubuntu####you####must####install####the####android####emulator####by####visit####https://dl.google.com/android/android-sdk_r16-linux.tgz.####after####successfully####install####this####on####you####computer####,####a####screen####will####appear####on####you####computer####with####several####file####.####among####these####file####you####have####to####click####on####'####tool####'####and####then####the####'####android####'####option####.####finally####,####click####on####the####'####install####package####'####option####and####then####'####select####all####'####and####it####get####download####.####this####might####take####a####few####minute####and####therefore####,####you####must####be####patient####.####-####;	0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
2####-####select####avd####.####select####avd####.####while####the####installation####process####go####on####some####promotional####message####would####pop####up####on####screen####related####to####motorola####,####htc####,####sony####or####something####else####.####just####cancel####these####window####.####go####to####the####menu####'####tool####'####next####and####select####the####'####manage####avd####'s####'####option####.####next####,####click####on####the####'####new####'####option####which####require####fill####of####the####data####.####once####the####data####be####successfully####fill####,####click####on####'####create####avd####'####.	0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####choose####the####os####.####choose####the####os####.####a####new####window####will####open####where####you####be####suppose####to####click####on####the####'####ok####'####option####.####you####then####need####to####return####to####the####avds####selection####window####and####'####android####2.3####'####have####to####be####select####.####after####this####click####on####'####start####'####and####a####window####will####appear####.####click####on####'####launch####'####to####create####final####default####.	0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####search####for####what####app.####search####for####what####app.####once####the####emulator####have####be####set####up####and####you####can####search####for####the####app####call####'####whatsapp####for####ubuntu####'####with####the####aid####of####the####search####icon####.####follow####the####subsequent####step####for####downloading####and####install####the####app####.####after####the####installation####be####complete####,####you####can####see####the####icon####of####'####whatsapp####for####ubuntu####'####on####the####menu####of####app####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####click####on####the####what####app####icon####and####fill####up####the####require####data####.####click####on####the####what####app####icon####and####fill####up####the####require####data####.####either####continue####with####you####exist####number####or####create####a####new####account####.####so####the####process####thereby####stand####complete####of####install####whatsapp####for####ubuntu####and####you####can####continue####to####enjoy####use####they####service####and####the####benefit####that####you####do####not####get####on####you####smartphone####.	0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####install####skype####snap####in####a####terminal	0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0	None
1####-####open####you####terminal####.####open####you####terminal####.####in####ubuntu####14.04####and####above####,####you####can####use####the####terminal####to####install####the####skype####snap####.####this####only####require####a####couple####of####command####and####a####few####moment####to####do####.####-####you####can####quickly####open####the####terminal####by####press####ctrl####+####alt####+####t####or####by####search####for####"####terminal####"####in####the####dash	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####update####the####package####list####.####update####the####package####list####.####the####first####command####refresh####the####list####of####package####available####.####type####sudo####apt####-####get####update####.####enter####you####password####if####prompt####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####install####snapd####.####install####snapd####.####in####order####to####install####snap####,####you####need####to####install####the####"####snap####daemon####"####which####manage####the####installation####&####upgrade####of####snap####.####in####ubuntu####14.04####it####need####install####manually####.####in####later####release####of####ubuntu####(####from####16.04####onwards####)####it####be####already####install####.####type####sudo####apt####-####get####install####snapd####.####enter####you####password####if####prompt####.####press####"####y####"####when####ask####if####you####want####to####continue####.	0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
4####-####install####skype####snap####.####install####skype####snap####.####finally####,####in####the####terminal####,####type####sudo####snap####install####skype####--####classic####which####will####install####the####skype####snap####.####once####finish####,####close####the####terminal####window####.	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####launch####skype####.####launch####skype####.####click####the####ubuntu####button####(####or####press####the####'####super####/####window####'####key####on####the####keyboard####)####and####search####for####skype####.####click####the####familiar####skype####icon####when####find####.	0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####install####skype####snap####in####a####terminal	0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0	None
1####-####open####you####terminal####.####open####you####terminal####.####in####ubuntu####14.04####and####above####,####you####can####use####the####terminal####to####install####the####skype####snap####.####this####only####require####a####couple####of####command####and####a####few####moment####to####do####.####-####you####can####quickly####open####the####terminal####by####press####ctrl####+####alt####+####t####or####by####search####for####"####terminal####"####in####the####dash	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####update####the####package####list####.####update####the####package####list####.####the####first####command####refresh####the####list####of####package####available####.####type####sudo####apt####-####get####update####.####enter####you####password####if####prompt####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####install####snapd####.####install####snapd####.####in####order####to####install####snap####,####you####need####to####install####the####"####snap####daemon####"####which####manage####the####installation####&####upgrade####of####snap####.####in####ubuntu####14.04####it####need####install####manually####.####in####later####release####of####ubuntu####(####from####16.04####onwards####)####it####be####already####install####.####type####sudo####apt####-####get####install####snapd####.####enter####you####password####if####prompt####.####press####"####y####"####when####ask####if####you####want####to####continue####.	0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####install####skype####snap####.####install####skype####snap####.####finally####,####in####the####terminal####,####type####sudo####snap####install####skype####--####classic####which####will####install####the####skype####snap####.####once####finish####,####close####the####terminal####window####.	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
5####-####launch####skype####.####launch####skype####.####click####the####ubuntu####button####(####or####press####the####'####super####/####window####'####key####on####the####keyboard####)####and####search####for####skype####.####click####the####familiar####skype####icon####when####find####.	0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####downloading####software####and####driver	0,0,0,0,0,0	0,0,0,1,1,1	None
1####-####position####the####webcam####as####desire####on####top####of####you####computer####.####position####the####webcam####as####desire####on####top####of####you####computer####.	0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####navigate####to####the####logitech####support####website####at####http://support.logitech.com/en_us/category/webcams-and-security####.####navigate####to####the####logitech####support####website####at####http://support.logitech.com/en_us/category/webcams-and-security.	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####click####on####"####webcam####,####"####then####click####on####"####more####"####below####you####webcam####model####.####click####on####"####webcam####,####"####then####click####on####"####more####"####below####you####webcam####model####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####click####on####the####"####download####"####tab####.####click####on####the####"####download####"####tab####.####the####software####for####you####webcam####will####display####on####-####screen####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####select####you####computer####'s####operating####system####from####the####dropdown####menu####,####then####click####on####"####download####.####select####you####computer####'s####operating####system####from####the####dropdown####menu####,####then####click####on####"####download####.####"	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####select####the####option####to####save####the####software####file####to####you####desktop####.####select####the####option####to####save####the####software####file####to####you####desktop####.	0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	None
7####-####navigate####to####you####desktop####and####double####-####click####on####the####software####file####.####navigate####to####you####desktop####and####double####-####click####on####the####software####file####.####the####logitech####installation####wizard####will####display####on####-####screen####.	0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	None
8####-####follow####the####on####-####screen####instruction####to####install####the####software####and####driver####for####the####logitech####webcam####on####you####computer####.####follow####the####on####-####screen####instruction####to####install####the####software####and####driver####for####the####logitech####webcam####on####you####computer####.####the####installation####wizard####will####guide####you####through####the####process####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
9####-####connect####the####webcam####to####you####computer####via####usb####when####prompt####to####by####the####installation####wizard####.####connect####the####webcam####to####you####computer####via####usb####when####prompt####to####by####the####installation####wizard####.####you####logitech####webcam####be####now####ready####for####use####.	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####use####device####manager	0,0,0,0,0	0,0,0,0,0	None
1####-####open####start####.####open####start####.####click####the####window####logo####in####the####bottom####-####leave####corner####of####the####screen####.	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####type####device####manager####into####start####.####type####device####manager####into####start####.####do####so####will####search####you####computer####for####the####device####manager####program####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####click####device####manager####.####click####device####manager####.####it####be####at####the####top####of####the####start####window####.	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####scroll####down####and####double####-####click####imaging####device####.####scroll####down####and####double####-####click####imaging####device####.####do####so####will####expand####the####imaging####device####section####to####show####any####connect####visual####item####or####camera####,####include####you####webcam####.	0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####select####you####webcam####'s####name####.####select####you####webcam####'s####name####.####click####the####name####of####you####webcam####below####the####imaging####device####section####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####click####the####"####update####"####button####.####click####the####"####update####"####button####.####this####icon####be####the####black####box####with####a####green####arrow####next####to####it####at####the####top####of####the####device####manager####window####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####click####search####automatically####for####update####driver####software####.####click####search####automatically####for####update####driver####software####.####it####be####in####the####middle####of####the####window####.####this####will####prompt####window####to####begin####search####for####a####software####update####.	0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####wait####for####window####to####finish####search####for####driver####.####wait####for####window####to####finish####search####for####driver####.####if####window####discover####update####driver####for####you####webcam####,####they####will####be####install####.####-####you####may####have####to####confirm####the####installation####or####follow####some####on####-####screen####instruction####if####prompt####.	0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####install####driver####manually####if####necessary####.####install####driver####manually####if####necessary####.####if####window####do####not####find####update####driver####,####you####can####still####force####you####webcam####to####update####.####to####do####so####:####-####click####close####on####the####"####the####best####driver####for####you####device####be####already####install####"####window####.####-####select####the####webcam####and####click####the####"####update####"####button####again####.####-####click####browse####my####computer####for####driver####software####-####click####let####i####pick####from####a####list####of####available####driver####on####my####computer####-####click####usb####video####device####and####then####click####next####-####click####close####when####prompt####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
10####-####restart####you####computer####.####restart####you####computer####.####click####start####,####click####power####,####and####click####restart####.####once####you####computer####finish####start####back####up####,####you####webcam####should####be####back####to####normal####.	0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####step	0,0,0	0,0,0	None
