0####-####installing	0,0,0	0,0,0	None
19####-####click####and####image####and####click####select####.####click####and####image####and####click####select####.####this####select####a####image####you####can####use####for####you####desktop####wallpaper####.	0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####installing####gnome####tweak####and####applying####theme	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	None
1####-####open####the####ubuntu####software####center####.####open####the####ubuntu####software####center####.####it####have####a####icon####that####resemble####a####orange####shopping####bag####with####a####"####a####"####on####it####.####it####be####in####the####dock####to####the####left####side####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####type####gnome####tweak####in####the####search####bar####.####type####gnome####tweak####in####the####search####bar####.####the####search####bar####be####at####the####top####of####the####ubuntu####software####center####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####click####gnome####tweak####in####the####search####result####.####click####gnome####tweak####in####the####search####result####.####it####have####a####icon####that####resemble####a####control####panel####with####slider####bar####and####knob####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####click####install####.####click####install####.####it####be####below####the####software####title####.	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####enter####you####password####and####click####authenticate####.####enter####you####password####and####click####authenticate####.####you####will####need####to####enter####you####ubuntu####user####password####in####order####to####install####new####software####on####you####system####.####[####2####]####-####x####-####research####source####-####-####alternatively####,####you####can####install####gnome####tweak####by####run####the####follow####command####in####a####terminal####window####:####sudo####apt####-####get####install####gnome####-####tweak####.	0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####click####the####ubuntu####icon####.####click####the####ubuntu####icon####.####it####be####in####the####dock####to####the####left####.####it####be####the####circular####icon####with####three####notch####.####this####open####the####dash####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####type####terminal####in####the####search####bar####.####type####terminal####in####the####search####bar####.####the####search####bar####be####at####the####top####of####the####dash####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####click####the####terminal####.####click####the####terminal####.####the####terminal####have####a####icon####that####resemble####a####black####screen####with####a####white####cursor####.	0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####type####sudo####apt####-####get####install####gnome####-####shell####-####extension####and####press####↵####enter####.####type####sudo####apt####-####get####install####gnome####-####shell####-####extension####and####press####↵####enter####.####this####be####the####command####to####install####the####gnome####shell####extension####,####which####be####need####to####change####the####panel####color####.####-####enter####you####user####password####when####prompt####to####run####the####command####.	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0	0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
10####-####log####out####and####log####back####in####.####log####out####and####log####back####in####.####after####you####finish####install####gnome####tweak####,####you####need####to####log####out####in####order####for####the####installation####to####take####.####click####the####power####icon####in####the####upper-right####corner####and####click####log####out####.####then####click####you####username####and####enter####you####password####to####log####back####in####.	0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
11####-####open####gnome####tweak####.####open####gnome####tweak####.####it####have####a####icon####that####resemble####a####control####panel####with####slider####bar####and####knob####.####you####can####open####gnome####tweak####in####the####dash####or####by####click####"####launch####"####in####the####ubuntu####software####center####.####use####the####follow####step####to####open####the####gnome####tweak####in####the####dash####.####-####click####the####icon####that####resemble####the####ubuntu####icon####.####-####type####tweak####in####the####search####bar####at####the####top####.####-####click####gnome####tweak####.	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
12####-####click####extension####.####click####extension####.####it####be####in####the####sidebar####to####the####left####.	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
13####-####enable####user####theme####.####enable####user####theme####.####to####enable####user####theme####,####click####the####toggle####switch####next####to####"####user####theme####"####.####this####allow####you####to####change####you####color####and####panel####.	0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
14####-####click####appearance####.####click####appearance####.####it####be####the####first####option####in####the####sidebar####menu####to####the####left####.	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
15####-####use####the####drop####-####down####menu####to####select####theme####.####use####the####drop####-####down####menu####to####select####theme####.####you####can####use####the####drop####-####down####menu####next####to####"####application####,####"####"####cursor####,####"####"####icons####,####"####and####"####shell####"####to####select####install####theme####.	0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
16####-####click####the####file####icon####next####to####"####image####"####below####"####background####.####click####the####file####icon####next####to####"####image####"####below####"####background####.####"####this####allow####you####to####select####a####image####to####use####as####you####desktop####wallpaper####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
17####-####click####a####image####to####select####it####and####click####select####.####click####a####image####to####select####it####and####click####select####.####this####select####a####image####you####can####use####for####you####desktop####wallpaper####.	0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
18####-####click####the####file####icon####next####to####"####image####"####below####"####lock####screen####.####click####the####file####icon####next####to####"####image####"####below####"####lock####screen####.####"####this####allow####you####to####select####a####image####to####use####for####you####lock####see####image####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
19####-####click####and####image####and####click####select####.####click####and####image####and####click####select####.####this####select####a####image####you####can####use####for####you####desktop####wallpaper####.	0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####step	0,0,0	0,0,0	None
1####-####download####brasero####(####a####free####open####-####source####cd####burn####_####maker####utility####for####gnome####)####.####download####brasero####(####a####free####open####-####source####cd####burn####/####maker####utility####for####gnome####)####.####to####do####this####click####and####open####ubuntu####software####centre####.####it####be####include####in####recent####version####of####ubuntu####.####if####not####,####you####can####download####it####.####-####;	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####type####brasero####in####search####.####type####brasero####in####search####.	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####you####will####find####it####in####the####list####.####you####will####find####it####in####the####list####.####click####on####it####and####then####click####on####install####button####to####install####it####.	0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	True
4####-####after####the####program####be####install####,####open####it####by####go####in####dashboard####and####typing####brasero####.####after####the####program####be####install####,####open####it####by####go####in####dashboard####and####typing####brasero####.	0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####when####gnomebaker####open####you####have####a####variety####of####option####.####when####gnomebaker####open####you####have####a####variety####of####option####.####-####if####you####wish####to####make####a####data####cd####,####click####data####cd####near####the####bottom####.####-####add####the####file####and####click####"####burn####"####-####if####you####want####to####make####a####audio####cd####,####click####audio####cd####instead####of####data####cd####.####you####may####need####to####download####some####extra####codec####and####library####for####certain####audio####format####.####-####add####the####music####and####hit####"####burn####"####.	0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####step	0,0,0	0,0,0	None
1####-####download####and####install####the####vlc####video####player####.####download####and####install####the####vlc####video####player####.####this####free####,####open####-####source####player####can####handle####almost####any####format####you####throw####at####it####.####on####many####newer####computer####,####you####can####play####wmv####file####straight####from####vlc####with####no####extra####work####,####so####this####may####be####the####only####step####you####need####to####take####.####to####download####vlc####:####-####download####the####app####directly####from####the####ubuntu####store####by####follow####this####link####.####-####open####you####terminal####application####and####type####in####"####sudo####apt####-####get####install####vlc####"####(####without####quote####)####.####provide####you####account####password####when####prompt####to####begin####installation####.####[####1####]####-####x####-####research####source####-####-####-####;	0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
2####-####unlock####the####"####restrict####extras####"####package####from####ubuntu####to####unlock####wmv####file####.####unlock####the####"####restrict####extras####"####package####from####ubuntu####to####unlock####wmv####file####.####if####they####still####do####not####play####through####the####vlc####player####,####you####will####need####to####get####the####ubuntu####-####provide####codec####for####you####computer####.####however####,####you####should####know####that####they####be####restrict####for####a####reason####.####due####to####ongoing####restriction####from####microsoft####,####it####may####be####illegal####to####play####certain####file####type####.####this####be####not####a####issue####for####99.9####%####of####people####,####but####it####could####theoretically####be####a####problem####for####a####business####.####if####you####be####look####for####a####complete####legal####workaround####:####-####you####can####buy####the####codec####from####fluendo####,####a####european####company####with####legal####license####.####[####2####]####-####x####-####research####source	0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####open####you####terminal####app####,####or####another####terminal####emulator####.####open####you####terminal####app####,####or####another####terminal####emulator####.####the####terminal####be####the####basic####,####black####and####white####box####where####you####can####type####in####code####to####manage####you####computer####.####it####be####usually####label####"####terminal####,####"####though####you####may####have####a####different####program####that####accomplish####the####same####thing####.	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####type####"####sudo####apt####-####get####install####ubuntu-restricted####-####extra####"####into####the####terminal####and####hit####enter####.####type####"####sudo####apt####-####get####install####ubuntu-restricted####-####extra####"####into####the####terminal####and####hit####enter####.####note####that####you####do####not####want####the####quote####mark####,####just####the####word####.####hit####enter####when####you####be####do####.	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####when####prompt####,####input####you####password####and####hit####enter####.####when####prompt####,####input####you####password####and####hit####enter####.####the####password####should####be####the####administrative####password####of####the####account####or####computer####.####if####you####do####not####have####a####password####,####type####"####password####"####(####no####quote####)####or####leave####it####blank####.####-####note####that####this####password####will####not####appear####as####"####******####"####so####everyone####can####see####you####password####if####you####be####not####careful####.	0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####follow####the####installation####instruction####to####download####the####restrict####extras####.####follow####the####installation####instruction####to####download####the####restrict####extras####.####these####codec####will####now####allow####you####to####play####any####wmv####file####you####want####.####the####installation####should####begin####immediately####.	0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####play####the####wmv####file####in####you####vlc####player####.####play####the####wmv####file####in####you####vlc####player####.####once####you####have####get####the####codec####,####you####be####ready####to####start####play####wmv####.####note####that####you####can####use####other####video####player####as####well####,####such####as####ubuntu####'s####own####totem####.####vlc####,####however####,####be####a####open####source####program####that####update####new####codec####frequently####,####include####one####that####be####not####normally####support####by####ubuntu####,####like####wmv####.	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####downloading####software####and####driver	0,0,0,0,0,0	0,0,0,1,1,1	None
1####-####position####the####webcam####as####desire####on####top####of####you####computer####.####position####the####webcam####as####desire####on####top####of####you####computer####.	0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####navigate####to####the####logitech####support####website####at####http://support.logitech.com/en_us/category/webcams-and-security####.####navigate####to####the####logitech####support####website####at####http://support.logitech.com/en_us/category/webcams-and-security.	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####click####on####"####webcam####,####"####then####click####on####"####more####"####below####you####webcam####model####.####click####on####"####webcam####,####"####then####click####on####"####more####"####below####you####webcam####model####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####click####on####the####"####download####"####tab####.####click####on####the####"####download####"####tab####.####the####software####for####you####webcam####will####display####on####-####screen####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####select####you####computer####'s####operating####system####from####the####dropdown####menu####,####then####click####on####"####download####.####select####you####computer####'s####operating####system####from####the####dropdown####menu####,####then####click####on####"####download####.####"	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####select####the####option####to####save####the####software####file####to####you####desktop####.####select####the####option####to####save####the####software####file####to####you####desktop####.	0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	None
7####-####navigate####to####you####desktop####and####double####-####click####on####the####software####file####.####navigate####to####you####desktop####and####double####-####click####on####the####software####file####.####the####logitech####installation####wizard####will####display####on####-####screen####.	0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	None
8####-####follow####the####on####-####screen####instruction####to####install####the####software####and####driver####for####the####logitech####webcam####on####you####computer####.####follow####the####on####-####screen####instruction####to####install####the####software####and####driver####for####the####logitech####webcam####on####you####computer####.####the####installation####wizard####will####guide####you####through####the####process####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
9####-####connect####the####webcam####to####you####computer####via####usb####when####prompt####to####by####the####installation####wizard####.####connect####the####webcam####to####you####computer####via####usb####when####prompt####to####by####the####installation####wizard####.####you####logitech####webcam####be####now####ready####for####use####.	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####step	0,0,0	0,0,0	None
1####-####make####sure####you####instagram####account####be####switch####to####a####business####profile####.####make####sure####you####instagram####account####be####switch####to####a####business####profile####.####you####profile####must####be####switch####to####a####business####account####in####order####to####use####the####boost####and####promotion####feature####.####-####you####can####not####switch####you####account####to####business####on####a####desktop####computer####.####you####will####have####to####use####a####mobile####device####to####switch####you####account####,####if####you####have####not####already####do####so####.####-####you####can####check####out####this####article####for####help####with####switch####you####account####to####business####on####mobile####.####-####;	0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####download####the####instagram####desktop####app####to####you####computer####.####download####the####instagram####desktop####app####to####you####computer####.####find####the####instagram####app####on####the####window####store####,####and####click####get####the####app####to####download####it####.	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
3####-####open####the####instagram####desktop####app####on####you####computer####.####open####the####instagram####desktop####app####on####you####computer####.####the####app####will####open####up####to####the####sign####-####in####form####.	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####sign####in####to####you####account####in####the####desktop####app####.####sign####in####to####you####account####in####the####desktop####app####.####enter####you####username####and####password####,####and####click####login####.####this####will####sign####you####in####,####and####open####you####home####feed####.	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
